ID,Price,Date,Postcode,Type,New,Duration,PANN,SANON,Street,Locality,Town,District,Country,Product_Category,Product_Status,Price__Score,Overall_Score
{09266DDC-386B-AF90-E063-4704A8C02087},0.07038405264051346,2023-08-14 00:00,B33 9NG,T,N,F,54,FLAT 1,BUSHBURY ROAD,GREAT BARR,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A,-1.247749562242438,0.9279588058881068
{09266DDC-386C-AF90-E063-4704A8C02087},0.1006976161413663,2023-10-06 00:00,B65 9QA,D,N,F,7,FLAT 1,PEAR TREE DRIVE,GREAT BARR,ROWLEY REGIS,SANDWELL,WEST MIDLANDS,A,A,-0.7217189980259368,0.9279588058881068
{09266DDC-3B0A-AF90-E063-4704A8C02087},0.14313660504256023,2023-08-25 00:00,DY13 9GD,D,N,F,17,FLAT 1,THE DELL,GREAT BARR,STOURPORT-ON-SEVERN,WYRE FOREST,WORCESTERSHIRE,A,A,0.014723791877164393,0.9279588058881068
{09266DDC-3B0B-AF90-E063-4704A8C02087},0.1148439457750976,2023-08-25 00:00,B60 3GN,T,N,F,21,FLAT 1,IRON WAY,GREAT BARR,BROMSGROVE,BROMSGROVE,WORCESTERSHIRE,A,A,-0.4762380680582365,0.9279588058881068
{09266DDC-3B0C-AF90-E063-4704A8C02087},0.043101845489745924,2023-08-23 00:00,WR11 4QY,F,N,L,RIVER HOUSE,22,COMMON ROAD,GREAT BARR,EVESHAM,WYCHAVON,WORCESTERSHIRE,A,A,-1.7211770700372888,0.9279588058881068
{09266DDC-3B0E-AF90-E063-4704A8C02087},0.05320636665669687,2023-08-25 00:00,B97 5LH,F,N,L,"PINNACLE HOUSE, 632",FLAT 9,EVESHAM ROAD,GREAT BARR,REDDITCH,REDDITCH,WORCESTERSHIRE,A,A,-1.5458335486317885,0.9279588058881068
{09266DDC-3B0F-AF90-E063-4704A8C02087},0.049164558189916496,2023-08-18 00:00,DY9 0GY,F,N,L,15,FLAT 9,NEWLANDS CLOSE,HAGLEY,STOURBRIDGE,BROMSGROVE,WORCESTERSHIRE,A,A,-1.6159709571939884,0.9279588058881068
{09266DDC-3B10-AF90-E063-4704A8C02087},0.08351993015754969,2023-08-31 00:00,WR14 1QL,F,N,L,"COWLEIGH COURT, 87",FLAT 5,COWLEIGH ROAD,HAGLEY,MALVERN,MALVERN HILLS,WORCESTERSHIRE,A,A,-1.0198029844152874,0.9279588058881068
{09266DDC-3B12-AF90-E063-4704A8C02087},0.1006976161413663,2023-09-21 00:00,WR3 7PG,S,N,F,39,FLAT 5,ST ANNES ROAD,HAGLEY,WORCESTER,WORCESTER,WORCESTERSHIRE,A,A,-0.7217189980259368,0.9279588058881068
{09266DDC-3B13-AF90-E063-4704A8C02087},0.04209139337305083,2023-10-20 00:00,BA3 5PZ,F,N,L,STANLEY WILLIAMS HOUSE,FLAT 1,PARK HAYES,LEIGH UPON MENDIP,RADSTOCK,SOMERSET,SOMERSET,A,A,-1.7387114221778388,0.9279588058881068
{09266DDC-3B15-AF90-E063-4704A8C02087},0.2704535717461421,2023-08-23 00:00,BA11 4BB,D,N,F,THE COPSE,FLAT 1,GEORGIAN COURT,LEIGH UPON MENDIP,FROME,SOMERSET,SOMERSET,A,A,2.2240521615864686,0.9279588058881068
{09266DDC-3B16-AF90-E063-4704A8C02087},0.16132474314307194,2023-08-25 00:00,BA4 6HY,D,N,F,MAIZE COTTAGE,FLAT 1,BRUTON ROAD,EVERCREECH,SHEPTON MALLET,SOMERSET,SOMERSET,A,A,0.33034213040706517,0.9279588058881068
{09266DDC-3B17-AF90-E063-4704A8C02087},0.20174282781087569,2023-09-04 00:00,BA22 7AN,D,N,F,BELLINGHAM,FLAT 1,MARCH LANE,GALHAMPTON,YEOVIL,SOMERSET,SOMERSET,A,A,1.0317162160290663,0.9279588058881068
{09266DDC-3B18-AF90-E063-4704A8C02087},0.21184734897782664,2023-09-05 00:00,DT9 4NS,S,N,F,VALE VIEW,FLAT 1,NORTH ROAD,CHARLTON HORETHORNE,SHERBORNE,SOMERSET,SOMERSET,A,A,1.2070597374345668,0.9279588058881068
{09266DDC-3B19-AF90-E063-4704A8C02087},0.11080213730831723,2023-08-31 00:00,BA16 0LB,S,N,F,12,FLAT 1,MIDDLE LEIGH,CHARLTON HORETHORNE,STREET,SOMERSET,SOMERSET,A,A,-0.5463754766204366,0.9279588058881068
{09266DDC-3B1A-AF90-E063-4704A8C02087},0.11282304154170741,2023-05-16 00:00,BA22 8XR,D,N,F,"STEEPHOLME, 2",FLAT 1,ORCHARD CLOSE,HIGHER ODCOMBE,YEOVIL,SOMERSET,SOMERSET,A,A,-0.5113067723393365,0.9279588058881068
{09266DDC-3B1B-AF90-E063-4704A8C02087},0.025924159505929332,2023-08-01 00:00,BA22 8JU,F,N,L,BERKLEY COURT,FLAT 11,HERMES PLACE,ILCHESTER,YEOVIL,SOMERSET,SOMERSET,A,A,-2.019261056426639,0.9279588058881068
{09266DDC-3B1C-AF90-E063-4704A8C02087},0.09463490344119573,2023-05-30 00:00,TA12 6JY,T,N,F,9,FLAT 11,BOWER HINTON,ILCHESTER,MARTOCK,SOMERSET,SOMERSET,A,A,-0.826925110869237,0.9279588058881068
{09266DDC-3B1D-AF90-E063-4704A8C02087},0.5958191533219623,2023-08-31 00:00,BA7 7HT,D,N,F,TOR MANOR,FLAT 11,PRIORYGATE COURT,ILCHESTER,CASTLE CARY,SOMERSET,SOMERSET,A,A,7.870113550843579,0.9279588058881068
{09266DDC-3B1E-AF90-E063-4704A8C02087},0.21184734897782664,2023-10-02 00:00,TA10 9QX,D,N,F,19,FLAT 11,PORTLAND ROAD,HUISH EPISCOPI,LANGPORT,SOMERSET,SOMERSET,A,A,1.2070597374345668,0.9279588058881068
{09266DDC-3B1F-AF90-E063-4704A8C02087},0.16132474314307194,2023-08-04 00:00,BA11 4AF,T,N,F,82,FLAT 11,THE BUTTS,HUISH EPISCOPI,FROME,SOMERSET,SOMERSET,A,A,0.33034213040706517,0.9279588058881068
{09266DDC-3B20-AF90-E063-4704A8C02087},0.09584744598122984,2023-08-14 00:00,BA21 3QW,S,N,F,3,FLAT 11,POPLARS CLOSE,YEOVIL MARSH,YEOVIL,SOMERSET,SOMERSET,A,A,-0.805883888300577,0.9279588058881068
{09266DDC-3B21-AF90-E063-4704A8C02087},0.11888575424187797,2023-04-20 00:00,BA20 2HQ,D,N,F,1,FLAT 11,HELENA ROAD,YEOVIL MARSH,YEOVIL,SOMERSET,SOMERSET,A,A,-0.40610065949603646,0.9279588058881068
{09266DDC-3B22-AF90-E063-4704A8C02087},0.07078823348719152,2023-10-10 00:00,BA4 4EG,T,N,F,16,FLAT 11,STARLING WAY,YEOVIL MARSH,SHEPTON MALLET,SOMERSET,SOMERSET,A,A,-1.2407358213862176,0.9279588058881068
{09266DDC-3B23-AF90-E063-4704A8C02087},0.7170734073253736,2023-09-01 00:00,TA10 9HX,D,N,F,KNIGHTLANDS,FLAT 11,STARLING WAY,LONG SUTTON,LANGPORT,SOMERSET,SOMERSET,A,A,9.974235807709583,0.9279588058881068
{09266DDC-3B26-AF90-E063-4704A8C02087},0.1029206107980955,2023-09-29 00:00,TA11 7ND,T,N,F,BROOKLYN COTTAGE,FLAT 11,BROAD STREET,LONG SUTTON,SOMERTON,SOMERSET,SOMERSET,A,A,-0.6831434233167267,0.9279588058881068
{09266DDC-3B27-AF90-E063-4704A8C02087},0.049366648613255515,2023-07-18 00:00,BA20 1ND,F,N,L,PEGASUS COURT,FLAT 24,SOUTH STREET,LONG SUTTON,YEOVIL,SOMERSET,SOMERSET,A,A,-1.6124640867658784,0.9279588058881068
{09266DDC-3B28-AF90-E063-4704A8C02087},0.07968021211410833,2023-08-25 00:00,BA3 5PA,T,N,F,HIGHWIN,1,HIGHBURY STREET,COLEFORD,RADSTOCK,SOMERSET,SOMERSET,A,A,-1.0864335225493775,0.9279588058881068
{09266DDC-3B29-AF90-E063-4704A8C02087},0.14111570080917005,2023-09-08 00:00,BA22 8TX,D,N,F,COATHAYS,2,HIGHBURY STREET,LOWER ODCOMBE,YEOVIL,SOMERSET,SOMERSET,A,A,-0.020344912403935638,0.9279588058881068
{09266DDC-3B2A-AF90-E063-4704A8C02087},0.07038405264051346,2023-09-01 00:00,TA20 2PY,T,N,F,1,2,DYKE HILL,SOUTH CHARD,CHARD,SOMERSET,SOMERSET,A,A,-1.247749562242438,0.9279588058881068
{09266DDC-3B2B-AF90-E063-4704A8C02087},0.029965967972709704,2023-09-01 00:00,BA20 2AQ,F,N,L,133B,2,WEST HENDFORD,SOUTH CHARD,YEOVIL,SOMERSET,SOMERSET,A,A,-1.9491236478644391,0.9279588058881068
{09266DDC-3B2C-AF90-E063-4704A8C02087},0.08735964820099106,2023-09-08 00:00,TA12 6EX,T,N,F,24,2,COAT ROAD,SOUTH CHARD,MARTOCK,SOMERSET,SOMERSET,A,A,-0.9531724462811971,0.9279588058881068
{09266DDC-3B2D-AF90-E063-4704A8C02087},0.13101117964221912,2023-08-22 00:00,BA22 8HF,D,N,F,COTTAGE FARM,2,COAT ROAD,BRIDGEHAMPTON,YEOVIL,SOMERSET,SOMERSET,A,A,-0.1956884338094358,0.9279588058881068
{09266DDC-3B2E-AF90-E063-4704A8C02087},0.4139377723168454,2023-08-14 00:00,BA10 0HG,D,N,F,ORCHARD HOUSE,2,QUAPERLAKE STREET,BRIDGEHAMPTON,BRUTON,SOMERSET,SOMERSET,A,A,4.713930165544573,0.9279588058881068
{09266DDC-3B2F-AF90-E063-4704A8C02087},0.17749197701019342,2023-08-23 00:00,BA11 3BP,T,N,F,86,2,SELWOOD ROAD,BRIDGEHAMPTON,FROME,SOMERSET,SOMERSET,A,A,0.6108917646558654,0.9279588058881068
{09266DDC-3DB3-AF90-E063-4704A8C02087},0.2502445294122402,2023-07-27 00:00,BN14 8PX,D,N,F,19,2,MORLAND AVENUE,BRIDGEHAMPTON,WORTHING,WORTHING,WEST SUSSEX,A,A,1.8733651187754674,0.9279588058881068
{09266DDC-3DB4-AF90-E063-4704A8C02087},0.25428633787902055,2023-08-31 00:00,RH20 2HB,D,N,F,TWITTEN ORCHARD,2,NUTBOURNE COMMON,BRIDGEHAMPTON,PULBOROUGH,HORSHAM,WEST SUSSEX,A,A,1.9435025273376676,0.9279588058881068
{09266DDC-3DB5-AF90-E063-4704A8C02087},0.2320563913117285,2023-08-14 00:00,PO21 2SW,D,N,F,ARBORY,2,ELM GROVE,BRIDGEHAMPTON,BOGNOR REGIS,ARUN,WEST SUSSEX,A,A,1.5577467802455671,0.9279588058881068
{09266DDC-3DB6-AF90-E063-4704A8C02087},0.21588915744460702,2023-09-27 00:00,BN17 7AZ,D,N,F,27,2,BATTIN LANE,BRIDGEHAMPTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A,1.277197145996767,0.9279588058881068
{09266DDC-3DB7-AF90-E063-4704A8C02087},0.06230043570695272,2023-05-23 00:00,RH12 1UA,F,N,L,ARRANCOURT,40,GILLIGAN CLOSE,BRIDGEHAMPTON,HORSHAM,HORSHAM,WEST SUSSEX,A,A,-1.388024379366838,0.9279588058881068
{09266DDC-3DB8-AF90-E063-4704A8C02087},0.20780554051104624,2023-05-19 00:00,RH12 4AF,T,N,L,4,40,POPLAR COURT,FAYGATE,HORSHAM,HORSHAM,WEST SUSSEX,A,A,1.1369223288723664,0.9279588058881068
{09266DDC-3DB9-AF90-E063-4704A8C02087},0.05623772300678216,2023-05-18 00:00,RH10 6TS,F,N,L,12,40,GODOLPHIN COURT,FAYGATE,CRAWLEY,CRAWLEY,WEST SUSSEX,A,A,-1.493230492210138,0.9279588058881068
{09266DDC-3DBA-AF90-E063-4704A8C02087},0.12899027540882893,2023-08-04 00:00,RH11 7QG,T,N,F,69,40,LARK RISE,FAYGATE,CRAWLEY,CRAWLEY,WEST SUSSEX,A,A,-0.23075713809053583,0.9279588058881068
{09266DDC-3DBB-AF90-E063-4704A8C02087},0.2866208056132636,2023-08-23 00:00,RH13 6LU,D,N,F,WINTERPICK,40,CHURCH LANE,PLUMMERS PLAIN,HORSHAM,HORSHAM,WEST SUSSEX,A,A,2.504601795835269,0.9279588058881068
{09266DDC-3DBC-AF90-E063-4704A8C02087},0.12838400413881187,2023-08-25 00:00,RH15 8QG,S,N,F,31,40,NEWPORT ROAD,PLUMMERS PLAIN,BURGESS HILL,MID SUSSEX,WEST SUSSEX,A,A,-0.24127774937486582,0.9279588058881068
{09266DDC-3DBD-AF90-E063-4704A8C02087},0.2320563913117285,2023-09-01 00:00,PO21 3SD,D,N,F,22,40,BEDENSCROFT,PLUMMERS PLAIN,BOGNOR REGIS,ARUN,WEST SUSSEX,A,A,1.5577467802455671,0.9279588058881068
{09266DDC-3DBE-AF90-E063-4704A8C02087},0.15849547721632568,2023-09-14 00:00,BN5 9FQ,T,N,F,8,40,BORRER DRIVE,PLUMMERS PLAIN,HENFIELD,HORSHAM,WEST SUSSEX,A,A,0.28124594441352513,0.9279588058881068
{09266DDC-3DBF-AF90-E063-4704A8C02087},0.2967253267802145,2023-08-31 00:00,RH12 3UY,D,N,F,23,40,CHEESMER WAY,BROADBRIDGE HEATH,HORSHAM,HORSHAM,WEST SUSSEX,A,A,2.6799453172407692,0.9279588058881068
{09266DDC-3DC0-AF90-E063-4704A8C02087},0.09665580767458591,2023-10-23 00:00,RH16 3NY,F,N,L,"PETLANDS LODGE, 1",FLAT 4,CHURCH ROAD,BROADBRIDGE HEATH,HAYWARDS HEATH,MID SUSSEX,WEST SUSSEX,A,A,-0.791856406588137,0.9279588058881068
{09266DDC-3DC1-AF90-E063-4704A8C02087},0.15526203044290138,2023-08-03 00:00,RH16 4DZ,S,N,F,31C,FLAT 4,SUSSEX ROAD,BROADBRIDGE HEATH,HAYWARDS HEATH,MID SUSSEX,WEST SUSSEX,A,A,0.22513601756376506,0.9279588058881068
{09266DDC-3DC2-AF90-E063-4704A8C02087},0.2211435084514215,2023-09-26 00:00,BN6 9ZG,S,N,F,4,FLAT 4,FOSTER ROW,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A,1.368375777127627,0.9279588058881068
{09266DDC-3DC6-AF90-E063-4704A8C02087},0.11181258942501232,2023-08-11 00:00,RH12 1UL,T,N,F,3,FLAT 4,MEADVALE,HURSTPIERPOINT,HORSHAM,HORSHAM,WEST SUSSEX,A,A,-0.5288411244798865,0.9279588058881068
{09266DDC-3DC7-AF90-E063-4704A8C02087},0.2199309659113874,2023-09-06 00:00,BN11 3DW,F,N,L,WARNES,APARTMENT 48,STEYNE GARDENS,HURSTPIERPOINT,WORTHING,WORTHING,WEST SUSSEX,A,A,1.347334554558967,0.9279588058881068
{09266DDC-3DC8-AF90-E063-4704A8C02087},0.07240495687390366,2023-08-29 00:00,BN11 3QN,F,N,L,WILMINGTON COURT,FLAT 28,BATH ROAD,HURSTPIERPOINT,WORTHING,WORTHING,WEST SUSSEX,A,A,-1.2126808579613377,0.9279588058881068
{09266DDC-3DC9-AF90-E063-4704A8C02087},0.22397277437816776,2023-08-11 00:00,RH15 0GA,S,N,F,43,FLAT 28,WYVERN WAY,HURSTPIERPOINT,BURGESS HILL,MID SUSSEX,WEST SUSSEX,A,A,1.417471963121167,0.9279588058881068
{09266DDC-3DCB-AF90-E063-4704A8C02087},0.07442586110729385,2023-09-29 00:00,RH13 9TU,F,N,L,3,FLAT 28,WOODHATCH,SOUTHWATER,HORSHAM,HORSHAM,WEST SUSSEX,A,A,-1.1776121536802375,0.9279588058881068
{09266DDC-3DCC-AF90-E063-4704A8C02087},0.12797982329213384,2023-09-08 00:00,BN16 1EU,S,N,F,29,FLAT 28,COTSWOLD WAY,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A,-0.24829149023108582,0.9279588058881068
{09266DDC-3DCD-AF90-E063-4704A8C02087},0.08756173862433007,2023-10-18 00:00,RH16 3NY,F,N,L,"PETLANDS LODGE, 1",FLAT 21,CHURCH ROAD,EAST PRESTON,HAYWARDS HEATH,MID SUSSEX,WEST SUSSEX,A,A,-0.9496655758530872,0.9279588058881068
{09266DDC-3DCE-AF90-E063-4704A8C02087},0.3118821085306409,2023-09-05 00:00,RH12 2EG,S,N,F,34,FLAT 21,RICHMOND ROAD,EAST PRESTON,HORSHAM,HORSHAM,WEST SUSSEX,A,A,2.9429605993490195,0.9279588058881068
{09266DDC-3DCF-AF90-E063-4704A8C02087},0.16253728568310605,2023-08-30 00:00,RH11 0FX,S,N,F,75,FLAT 21,BEDIVERE ROAD,EAST PRESTON,CRAWLEY,CRAWLEY,WEST SUSSEX,A,A,0.35138335297572515,0.9279588058881068
{09266DDC-3DD0-AF90-E063-4704A8C02087},0.06876732925380132,2023-10-18 00:00,BN12 5JP,F,N,L,52B,FLAT 21,FERRING STREET,FERRING,WORTHING,ARUN,WEST SUSSEX,A,A,-1.2758045256673178,0.9279588058881068
{09266DDC-3DD1-AF90-E063-4704A8C02087},0.016223819185656428,2023-10-05 00:00,BN17 5NG,F,N,L,1,FLAT 1,ST AUGUSTINE ROAD,FERRING,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A,-2.1875908369759194,0.9279588058881068
{09266DDC-3DD3-AF90-E063-4704A8C02087},0.13707389234238967,2023-08-15 00:00,PO20 2ED,S,N,F,96,FLAT 1,HANGAR DRIVE,TANGMERE,CHICHESTER,CHICHESTER,WEST SUSSEX,A,A,-0.0904823209661357,0.9279588058881068
{09266DDC-3DD4-AF90-E063-4704A8C02087},0.07846766957407422,2023-08-07 00:00,BN11 1XE,F,N,L,"VICTORIA LODGE, 37",FLAT 1,VICTORIA ROAD,TANGMERE,WORTHING,WORTHING,WEST SUSSEX,A,A,-1.1074747451180376,0.9279588058881068
{09266DDC-3DD5-AF90-E063-4704A8C02087},0.18153378547697382,2023-05-10 00:00,RH16 4XH,F,N,L,"HURST PLACE, 1",FLAT 24,KLEINWORT CLOSE,TANGMERE,HAYWARDS HEATH,MID SUSSEX,WEST SUSSEX,A,A,0.6810291732180659,0.9279588058881068
{09266DDC-3DD6-AF90-E063-4704A8C02087},0.065331792057038,2023-08-21 00:00,PO18 0FQ,T,N,L,25,FLAT 24,AUGUSTUS WAY,WESTHAMPNETT,CHICHESTER,CHICHESTER,WEST SUSSEX,A,A,-1.335421322945188,0.9279588058881068
{09266DDC-3DD7-AF90-E063-4704A8C02087},0.12090665847526816,2023-10-30 00:00,RH12 1GF,F,N,L,HIGHWOOD MILL,26,THE BOULEVARD,WESTHAMPNETT,HORSHAM,HORSHAM,WEST SUSSEX,A,A,-0.3710319552149364,0.9279588058881068
{09266DDC-3DD8-AF90-E063-4704A8C02087},0.08453038227424478,2023-09-29 00:00,BN6 9RW,F,N,L,"SUSSEX HOUSE, 23",FLAT 1,CUCKFIELD ROAD,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A,-1.0022686322747374,0.9279588058881068
{09266DDC-13B2-AF90-E063-4704A8C02087},0.17648152489349833,2023-10-27 00:00,TA7 9PY,S,N,F,"HOLLY TREE COTTAGE, 14",FLAT 1,CHAPEL HILL,ASHCOTT,BRIDGWATER,SOMERSET,SOMERSET,A,A,0.5933574125153154,0.9279588058881068
{09266DDC-13B3-AF90-E063-4704A8C02087},0.0643213399403429,2023-10-10 00:00,BA5 1SA,F,N,L,25,FLAT 1,THE CLOISTERS,ASHCOTT,WELLS,SOMERSET,SOMERSET,A,A,-1.3529556750857379,0.9279588058881068
{09266DDC-13B4-AF90-E063-4704A8C02087},0.11686485000848779,2023-10-13 00:00,TA4 4AF,D,N,F,HAGLEYS COTTAGE,FLAT 1,THE CLOISTERS,CROWCOMBE,TAUNTON,SOMERSET,SOMERSET,A,A,-0.4411693637771365,0.9279588058881068
{09266DDC-13B5-AF90-E063-4704A8C02087},0.16940836007663268,2023-09-15 00:00,TA6 7PZ,S,N,F,76,FLAT 1,WEMBDON HILL,WEMBDON,BRIDGWATER,SOMERSET,SOMERSET,A,A,0.47061694753146527,0.9279588058881068
{09266DDC-13B6-AF90-E063-4704A8C02087},0.21103898728447057,2023-09-01 00:00,BA3 5LN,D,N,F,SPRING HILL COTTAGE,FLAT 1,SPRINGERS HILL,COLEFORD,RADSTOCK,SOMERSET,SOMERSET,A,A,1.193032255722127,0.9279588058881068
{09266DDC-13B7-AF90-E063-4704A8C02087},0.15627248255959647,2023-08-22 00:00,BA21 4NW,S,N,F,34,FLAT 1,STONE LANE,COLEFORD,YEOVIL,SOMERSET,SOMERSET,A,A,0.24267036970431508,0.9279588058881068
{09266DDC-13B8-AF90-E063-4704A8C02087},0.1006976161413663,2023-10-20 00:00,TA8 2LG,S,N,F,23,FLAT 1,LINKS GARDENS,COLEFORD,BURNHAM-ON-SEA,SOMERSET,SOMERSET,A,A,-0.7217189980259368,0.9279588058881068
{09266DDC-13BA-AF90-E063-4704A8C02087},0.13101117964221912,2023-05-05 00:00,TA11 6HR,D,N,F,4A,FLAT 1,MAY POLE KNAP,COLEFORD,SOMERTON,SOMERSET,SOMERSET,A,A,-0.1956884338094358,0.9279588058881068
{09266DDC-13BB-AF90-E063-4704A8C02087},0.1576871155229696,2023-08-21 00:00,BS21 7UW,S,N,F,32,FLAT 1,PILL WAY,COLEFORD,CLEVEDON,NORTH SOMERSET,NORTH SOMERSET,A,A,0.26721846270108507,0.9279588058881068
{09266DDC-13BC-AF90-E063-4704A8C02087},0.0643213399403429,2023-09-01 00:00,TA2 6JB,T,N,F,27,FLAT 1,FOWLER STREET,COLEFORD,TAUNTON,SOMERSET,SOMERSET,A,A,-1.3529556750857379,0.9279588058881068
{09266DDC-13BD-AF90-E063-4704A8C02087},0.10674011979920295,2023-10-04 00:00,TA8 1HE,S,N,F,38,FLAT 1,ROSEWOOD AVENUE,COLEFORD,BURNHAM-ON-SEA,SOMERSET,SOMERSET,A,A,-0.6168635722254477,0.9279588058881068
{09266DDC-13BE-AF90-E063-4704A8C02087},0.27853718867970284,2023-10-02 00:00,TA24 8NB,D,N,F,8,FLAT 1,HAWKCOMBE VIEW,PORLOCK,MINEHEAD,SOMERSET,SOMERSET,A,A,2.364326978710869,0.9279588058881068
{09266DDC-13BF-AF90-E063-4704A8C02087},0.26236995481258135,2023-10-20 00:00,BA5 3PB,D,N,F,CHURCH VIEW,FLAT 1,HAWKCOMBE VIEW,DINDER,WELLS,SOMERSET,SOMERSET,A,A,2.0837773444620686,0.9279588058881068
{09266DDC-13C0-AF90-E063-4704A8C02087},0.1148439457750976,2023-09-08 00:00,BA11 4JB,S,N,F,25,FLAT 1,LYNFIELD ROAD,DINDER,FROME,SOMERSET,SOMERSET,A,A,-0.4762380680582365,0.9279588058881068
{09266DDC-13C1-AF90-E063-4704A8C02087},0.18961740241053457,2023-08-07 00:00,TA22 9EL,D,N,F,14,FLAT 1,HOLLAM DRIVE,DINDER,DULVERTON,SOMERSET,SOMERSET,A,A,0.821303990342466,0.9279588058881068
{09266DDC-13C2-AF90-E063-4704A8C02087},0.29268351831343414,2023-08-11 00:00,BA4 4QY,D,N,F,10,FLAT 1,MARTINS PADDOCK,WEST CRANMORE,SHEPTON MALLET,SOMERSET,SOMERSET,A,A,2.6098079086785693,0.9279588058881068
{09266DDC-13C3-AF90-E063-4704A8C02087},0.059875350626884496,2023-09-29 00:00,BA9 9BN,T,N,F,1,FLAT 1,THE BATCH,WEST CRANMORE,WINCANTON,SOMERSET,SOMERSET,A,A,-1.4301068245041582,0.9279588058881068
{09266DDC-13C5-AF90-E063-4704A8C02087},0.11482373673276369,2023-09-22 00:00,BA16 9PF,S,N,F,57,FLAT 1,GRANGE AVENUE,WEST CRANMORE,STREET,SOMERSET,SOMERSET,A,A,-0.4765887551010476,0.9279588058881068
{09266DDC-13C6-AF90-E063-4704A8C02087},0.10473942460814667,2023-10-27 00:00,BS27 3NP,D,N,F,LANACRE,FLAT 1,MILLBOURNE ROAD,WEST CRANMORE,CHEDDAR,SOMERSET,SOMERSET,A,A,-0.6515815894637367,0.9279588058881068
{09266DDC-13C7-AF90-E063-4704A8C02087},0.09665580767458591,2023-10-20 00:00,BA11 5AW,T,N,F,13,FLAT 1,SOUTHFIELDS,WEST CRANMORE,FROME,SOMERSET,SOMERSET,A,A,-0.791856406588137,0.9279588058881068
{09266DDC-13C8-AF90-E063-4704A8C02087},0.25226543364563037,2023-08-29 00:00,BS24 0DR,D,N,F,TALL OAKS,FLAT 1,CHURCH CORNER,LYMPSHAM,WESTON-SUPER-MARE,SOMERSET,SOMERSET,A,A,1.9084338230565674,0.9279588058881068
{09266DDC-13C9-AF90-E063-4704A8C02087},0.08857219074102517,2023-09-07 00:00,TA1 3JJ,T,N,F,52,FLAT 1,TRINITY ROAD,LYMPSHAM,TAUNTON,SOMERSET,SOMERSET,A,A,-0.9321312237125371,0.9279588058881068
{09266DDC-13CA-AF90-E063-4704A8C02087},0.05623772300678216,2023-09-08 00:00,BA4 4TR,T,N,F,14,FLAT 1,CHI RIO CLOSE,LYMPSHAM,SHEPTON MALLET,SOMERSET,SOMERSET,A,A,-1.493230492210138,0.9279588058881068
{09266DDC-13CB-AF90-E063-4704A8C02087},0.05542936131342607,2023-09-29 00:00,BA21 4JQ,S,N,F,54,FLAT 1,MATTHEWS ROAD,LYMPSHAM,YEOVIL,SOMERSET,SOMERSET,A,A,-1.5072579739225784,0.9279588058881068
{09266DDC-13CC-AF90-E063-4704A8C02087},0.07038405264051346,2023-09-29 00:00,TA18 7JA,S,N,F,13,FLAT 1,GOULDS BROOK TERRACE,LYMPSHAM,CREWKERNE,SOMERSET,SOMERSET,A,A,-1.247749562242438,0.9279588058881068
{09266DDC-13CD-AF90-E063-4704A8C02087},0.2664117632793617,2023-09-20 00:00,TA20 4AB,D,N,F,TOLLEYS HOUSE,FLAT 1,GOULDS BROOK TERRACE,LYDMARSH,CHARD,SOMERSET,SOMERSET,A,A,2.1539147530242686,0.9279588058881068
{09266DDC-13CE-AF90-E063-4704A8C02087},0.15728293467629156,2023-09-29 00:00,TA20 2LD,D,N,F,9,FLAT 1,ABBEY CLOSE,TATWORTH,CHARD,SOMERSET,SOMERSET,A,A,0.2602047218448651,0.9279588058881068
{09266DDC-13CF-AF90-E063-4704A8C02087},0.10878123307492704,2023-08-24 00:00,BA5 2BY,T,N,F,65,FLAT 1,BALCH ROAD,TATWORTH,WELLS,SOMERSET,SOMERSET,A,A,-0.5814441809015366,0.9279588058881068
{09266DDC-13D0-AF90-E063-4704A8C02087},0.12494846694204856,2023-07-28 00:00,TA8 2LE,S,N,F,7,FLAT 1,NAISH ROAD,TATWORTH,BURNHAM-ON-SEA,SOMERSET,SOMERSET,A,A,-0.3008945466527359,0.9279588058881068
{09266DDC-13D1-AF90-E063-4704A8C02087},0.12292756270865837,2023-08-25 00:00,TA6 7PR,S,N,F,4,FLAT 1,GRASMERE CLOSE,WEMBDON,BRIDGWATER,SOMERSET,SOMERSET,A,A,-0.3359632509338359,0.9279588058881068
{09266DDC-13D3-AF90-E063-4704A8C02087},0.18153378547697382,2023-08-14 00:00,BS26 2AX,D,N,F,8,FLAT 1,WOODLANDS,WEMBDON,AXBRIDGE,SOMERSET,SOMERSET,A,A,0.6810291732180659,0.9279588058881068
{09266DDC-13D4-AF90-E063-4704A8C02087},0.07644676534068404,2023-06-02 00:00,TA24 5NZ,T,N,F,24,FLAT 1,WATERY LANE,WEMBDON,MINEHEAD,SOMERSET,SOMERSET,A,A,-1.1425434493991375,0.9279588058881068
{09266DDC-13D5-AF90-E063-4704A8C02087},0.05260009538667981,2023-09-28 00:00,TA24 7TG,T,N,F,IVY COTTAGE,FLAT 1,BROOK STREET,TIMBERSCOMBE,MINEHEAD,SOMERSET,SOMERSET,A,A,-1.5563541599161184,0.9279588058881068
